PanelID,PanelType,SpecialistName,RegistrationNo,Specialty,BlacklistReasonID,BlacklistPeriodFrom,BlacklistPeriodUntil
330,3,REG0000330 Orthopaedic Surgery Specialist,REG0000330,Orthopaedic Surgery,1,9/24/2018,12/31/9999
331,3,REG0000331 Neurosurgery Specialist,REG0000331,Neurosurgery,,,
332,3,REG0000332 Paediatric Medicine Specialist,REG0000332,Paediatric Medicine,,,
333,3,REG0000333 General Surgery Specialist,REG0000333,General Surgery,,,
334,3,REG0000334 Obstetrics & Gynaecology Specialist,REG0000334,Obstetrics & Gynaecology,,,
335,3,REG0000335 Obstetrics & Gynaecology Specialist,REG0000335,Obstetrics & Gynaecology,,,
336,3,REG0000336 General Surgery Specialist,REG0000336,General Surgery,,,
337,3,REG0000337 Paediatric Medicine Specialist,REG0000337,Paediatric Medicine,,,
338,3,REG0000338 Obstetrics & Gynaecology Specialist,REG0000338,Obstetrics & Gynaecology,,,
339,3,REG0000339 Obstetrics & Gynaecology Specialist,REG0000339,Obstetrics & Gynaecology,,,
340,3,REG0000340 Medical Oncology Specialist,REG0000340,Medical Oncology,,,
341,3,REG0000341 Ophthalmology Specialist,REG0000341,Ophthalmology,1,4/10/2018,12/31/9999
342,3,REG0000342 Medical Oncology Specialist,REG0000342,Medical Oncology,,,
343,3,REG0000343 Dermatology Specialist,REG0000343,Dermatology,,,
344,3,REG0000344 Neurosurgery Specialist,REG0000344,Neurosurgery,,,
345,3,REG0000345 Obstetrics & Gynaecology Specialist,REG0000345,Obstetrics & Gynaecology,0,,
346,3,REG0000346 Cardiology Specialist,REG0000346,Cardiology,,,
347,3,REG0000347 Medical Oncology Specialist,REG0000347,Medical Oncology,,,
348,3,REG0000348 Plastic Surgery Specialist,REG0000348,Plastic Surgery,,,
349,3,REG0000349 Otorhinolaryngology Specialist,REG0000349,Otorhinolaryngology,,,
350,3,REG0000350 Dermatology Specialist,REG0000350,Dermatology,,,
351,3,REG0000351 Paediatric Medicine Specialist,REG0000351,Paediatric Medicine,,,
352,3,REG0000352 Radiation Oncology Specialist,REG0000352,Radiation Oncology,,,
353,3,REG0000353 Psychiatry Specialist,REG0000353,Psychiatry,,,
354,3,REG0000354 Obstetrics & Gynaecology Specialist,REG0000354,Obstetrics & Gynaecology,,,
355,3,REG0000355 General Surgery Specialist,REG0000355,General Surgery,,,
356,3,REG0000356 Obstetrics & Gynaecology Specialist,REG0000356,Obstetrics & Gynaecology,,,
357,1,REG0000357 General Surgery Specialist,REG0000357,General Surgery,,,
358,3,REG0000358 Ophthalmology Specialist,REG0000358,Ophthalmology,,,
359,3,REG0000359 Endocrinology Specialist,REG0000359,Endocrinology,,,
360,1,REG0000360 Neurosurgery Specialist,REG0000360,Neurosurgery,,,
361,3,REG0000361 Paediatric Medicine Specialist,REG0000361,Paediatric Medicine,,,
362,3,REG0000362 Obstetrics & Gynaecology Specialist,REG0000362,Obstetrics & Gynaecology,,,
363,3,REG0000363 Cardiology Specialist,REG0000363,Cardiology,,,
364,3,REG0000364 Paediatric Medicine Specialist,REG0000364,Paediatric Medicine,,,
365,3,REG0000365 Rheumatology Specialist,REG0000365,Rheumatology,,,
366,3,REG0000366 Infectious Diseases Specialist,REG0000366,Infectious Diseases,,,
367,3,REG0000367 Palliative Medicine Specialist,REG0000367,Palliative Medicine,,,
368,3,REG0000368 Respiratory Medicine Specialist,REG0000368,Respiratory Medicine,,,
369,3,REG0000369 Cardiology Specialist,REG0000369,Cardiology,,,
370,3,REG0000370 General Surgery Specialist,REG0000370,General Surgery,,,
371,3,REG0000371 Obstetrics & Gynaecology Specialist,REG0000371,Obstetrics & Gynaecology,,,
372,3,REG0000372 Renal Medicine Specialist,REG0000372,Renal Medicine,,,
373,3,REG0000373 General Surgery Specialist,REG0000373,General Surgery,1,4/19/2018,12/31/9999
374,3,REG0000374 General Surgery Specialist,REG0000374,General Surgery,,,
375,3,REG0000375 Obstetrics & Gynaecology Specialist,REG0000375,Obstetrics & Gynaecology,,,
376,3,REG0000376 Infectious Diseases Specialist,REG0000376,Infectious Diseases,,,
377,3,REG0000377 Infectious Diseases Specialist,REG0000377,Infectious Diseases,,,
378,3,REG0000378 Obstetrics & Gynaecology Specialist,REG0000378,Obstetrics & Gynaecology,,,
379,3,REG0000379 Dermatology Specialist,REG0000379,Dermatology,,,
380,1,REG0000380 Diagnostic Radiology Specialist,REG0000380,Diagnostic Radiology,,,
381,3,REG0000381 Diagnostic Radiology Specialist,REG0000381,Diagnostic Radiology,,,
382,3,REG0000382 Cardiology Specialist,REG0000382,Cardiology,,,
383,1,REG0000383 Orthopaedic Surgery Specialist,REG0000383,Orthopaedic Surgery,,,
384,3,REG0000384 Obstetrics & Gynaecology Specialist,REG0000384,Obstetrics & Gynaecology,,,
385,3,REG0000385 Nuclear Medicine Specialist,REG0000385,Nuclear Medicine,,,
386,3,REG0000386 General Surgery Specialist,REG0000386,General Surgery,,,
387,3,REG0000387 Orthopaedic Surgery Specialist,REG0000387,Orthopaedic Surgery,,,
388,3,REG0000388 Gastroenterology Specialist,REG0000388,Gastroenterology,,,
389,3,REG0000389 Cardiology Specialist,REG0000389,Cardiology,,,
390,3,REG0000390 Paediatric Medicine Specialist,REG0000390,Paediatric Medicine,,,
391,1,REG0000391 Infectious Diseases Specialist,REG0000391,Infectious Diseases,,,
392,3,REG0000392 Renal Medicine Specialist,REG0000392,Renal Medicine,,,
393,3,REG0000393 Otorhinolaryngology Specialist,REG0000393,Otorhinolaryngology,,,
394,1,REG0000394 General Surgery - Colorectal Specialist,REG0000394,General Surgery - Colorectal,,,
395,3,REG0000395 Cardiology Specialist,REG0000395,Cardiology,,,
396,3,REG0000396 Diagnostic Radiology Specialist,REG0000396,Diagnostic Radiology,,,
397,3,REG0000397 Cardiology Specialist,REG0000397,Cardiology,,,
398,3,REG0000398 Obstetrics & Gynaecology Specialist,REG0000398,Obstetrics & Gynaecology,,,
399,3,REG0000399 Ophthalmology Specialist,REG0000399,Ophthalmology,,,
400,3,REG0000400 Obstetrics & Gynaecology Specialist,REG0000400,Obstetrics & Gynaecology,,,
401,3,REG0000401 Paediatric Medicine Specialist,REG0000401,Paediatric Medicine,,,
402,1,REG0000402 Orthopaedic Surgery Specialist,REG0000402,Orthopaedic Surgery,,,
403,3,REG0000403 Orthopaedic Surgery Specialist,REG0000403,Orthopaedic Surgery,,,
404,3,REG0000404 Obstetrics & Gynaecology Specialist,REG0000404,Obstetrics & Gynaecology,3,8/1/2018,12/31/9999
405,1,REG0000405 General Surgery Specialist,REG0000405,General Surgery,,,
406,3,REG0000406 Neurosurgery Specialist,REG0000406,Neurosurgery,,,
407,3,REG0000407 Otorhinolaryngology Specialist,REG0000407,Otorhinolaryngology,,,
408,3,REG0000408 Paediatric Medicine Specialist,REG0000408,Paediatric Medicine,,,
409,3,REG0000409 Ophthalmology Specialist,REG0000409,Ophthalmology,,,
410,3,REG0000410 Orthopaedic Surgery Specialist,REG0000410,Orthopaedic Surgery,,,
411,3,REG0000411 Dermatology Specialist,REG0000411,Dermatology,,,
412,3,REG0000412 Endocrinology Specialist,REG0000412,Endocrinology,,,
413,3,REG0000413 Psychiatry Specialist,REG0000413,Psychiatry,,,
414,1,REG0000414 Urology Specialist,REG0000414,Urology,,,
415,3,REG0000415 Orthopaedic Surgery Specialist,REG0000415,Orthopaedic Surgery,1,12/5/2018,12/31/9999
416,3,REG0000416 Ophthalmology Specialist,REG0000416,Ophthalmology,,,
417,3,REG0000417 Paediatric Medicine Specialist,REG0000417,Paediatric Medicine,,,
418,3,REG0000418 Neurosurgery Specialist,REG0000418,Neurosurgery,,,
419,3,REG0000419 Respiratory Medicine Specialist,REG0000419,Respiratory Medicine,,,
420,1,REG0000420 Obstetrics & Gynaecology Specialist,REG0000420,Obstetrics & Gynaecology,,,
421,3,REG0000421 Obstetrics & Gynaecology Specialist,REG0000421,Obstetrics & Gynaecology,,,
422,3,REG0000422 Radiation Oncology Specialist,REG0000422,Radiation Oncology,,,
423,1,REG0000423 Neurosurgery Specialist,REG0000423,Neurosurgery,,,
424,3,REG0000424 Neurology Specialist,REG0000424,Neurology,,,
425,3,REG0000425 Obstetrics & Gynaecology Specialist,REG0000425,Obstetrics & Gynaecology,,,
426,3,REG0000426 Radiation Oncology Specialist,REG0000426,Radiation Oncology,,,
427,1,REG0000427 Cardiology Specialist,REG0000427,Cardiology,,,
428,3,REG0000428 Radiation Oncology Specialist,REG0000428,Radiation Oncology,,,
429,3,REG0000429 Obstetrics & Gynaecology Specialist,REG0000429,Obstetrics & Gynaecology,,,
430,3,REG0000430 Ophthalmology Specialist,REG0000430,Ophthalmology,,,
431,3,REG0000431 Internal Medicine Specialist,REG0000431,Internal Medicine,,,
432,3,REG0000432 Obstetrics & Gynaecology Specialist,REG0000432,Obstetrics & Gynaecology,,,
433,3,D0000433 Oral & Maxillo-Facial Surgery Specialist,D0000433,Oral & Maxillo-Facial Surgery,,,
434,3,REG0000434 Plastic Surgery Specialist,REG0000434,Plastic Surgery,,,
435,3,REG0000435 Ophthalmology Specialist,REG0000435,Ophthalmology,,,
436,3,REG0000436 Renal Medicine Specialist,REG0000436,Renal Medicine,,,
437,3,REG0000437 General Surgery Specialist,REG0000437,General Surgery,,,
438,3,REG0000438 Obstetrics & Gynaecology Specialist,REG0000438,Obstetrics & Gynaecology,,,
439,3,REG0000439 Orthopaedic Surgery Specialist,REG0000439,Orthopaedic Surgery,,,
440,3,REG0000440 General Surgery Specialist,REG0000440,General Surgery,,,
441,1,REG0000441 Anaesthesiology Specialist,REG0000441,Anaesthesiology,,,
442,3,REG0000442 Obstetrics & Gynaecology Specialist,REG0000442,Obstetrics & Gynaecology,,,
443,3,REG0000443 Obstetrics & Gynaecology Specialist,REG0000443,Obstetrics & Gynaecology,,,
444,1,REG0000444 Respiratory Medicine Specialist,REG0000444,Respiratory Medicine,,,
445,3,REG0000445 Hand Surgery Specialist,REG0000445,Hand Surgery,,,
446,3,REG0000446 Obstetrics & Gynaecology Specialist,REG0000446,Obstetrics & Gynaecology,,,
447,3,REG0000447 Obstetrics & Gynaecology Specialist,REG0000447,Obstetrics & Gynaecology,,,
448,3,REG0000448 Plastic Surgery Specialist,REG0000448,Plastic Surgery,,,
449,3,REG0000449 Orthopaedic Surgery Specialist,REG0000449,Orthopaedic Surgery,,,
450,3,REG0000450 Ophthalmology Specialist,REG0000450,Ophthalmology,,,
451,3,REG0000451 Otorhinolaryngology Specialist,REG0000451,Otorhinolaryngology,,,
452,3,REG0000452 Otorhinolaryngology Specialist,REG0000452,Otorhinolaryngology,1,1/22/2018,12/31/9999
453,3,REG0000453 Cardiology Specialist,REG0000453,Cardiology,,,
454,3,REG0000454 Gastroenterology Specialist,REG0000454,Gastroenterology,,,
455,1,REG0000455 General Surgery Specialist,REG0000455,General Surgery,,,
456,3,REG0000456 Medical Oncology Specialist,REG0000456,Medical Oncology,,,
457,3,REG0000457 General Surgery Specialist,REG0000457,General Surgery,,,
458,3,REG0000458 Orthopaedic Surgery Specialist,REG0000458,Orthopaedic Surgery,,,
459,3,REG0000459 Urology Specialist,REG0000459,Urology,,,
460,3,REG0000460 Orthopaedic Surgery Specialist,REG0000460,Orthopaedic Surgery,,,
461,3,REG0000461 Obstetrics & Gynaecology Specialist,REG0000461,Obstetrics & Gynaecology,,,
462,3,REG0000462 General Surgery Specialist,REG0000462,General Surgery,,,
463,3,REG0000463 Obstetrics & Gynaecology Specialist,REG0000463,Obstetrics & Gynaecology,,,
464,1,REG0000464 Urology Specialist,REG0000464,Urology,,,
465,3,REG0000465 Ophthalmology Specialist,REG0000465,Ophthalmology,,,
466,3,REG0000466 Psychiatry Specialist,REG0000466,Psychiatry,,,
467,3,REG0000467 Paediatric Medicine Specialist,REG0000467,Paediatric Medicine,,,
468,3,REG0000468 Gastroenterology Specialist,REG0000468,Gastroenterology,,,
469,3,REG0000469 Paediatric Medicine Specialist,REG0000469,Paediatric Medicine,,,
470,1,REG0000470 Orthopaedic Surgery Specialist,REG0000470,Orthopaedic Surgery,,,
471,3,REG0000471 Obstetrics & Gynaecology Specialist,REG0000471,Obstetrics & Gynaecology,,,
472,3,REG0000472 Hand Surgery Specialist,REG0000472,Hand Surgery,,,
473,3,REG0000473 Gastroenterology Specialist,REG0000473,Gastroenterology,,,
474,3,REG0000474 Obstetrics & Gynaecology Specialist,REG0000474,Obstetrics & Gynaecology,,,
475,3,REG0000475 Psychiatry Specialist,REG0000475,Psychiatry,,,
476,3,REG0000476 Endocrinology Specialist,REG0000476,Endocrinology,,,
477,3,REG0000477 Cardiology Specialist,REG0000477,Cardiology,,,
478,3,REG0000478 Paediatric Medicine Specialist,REG0000478,Paediatric Medicine,,,
479,3,REG0000479 Paediatric Medicine Specialist,REG0000479,Paediatric Medicine,,,
480,1,REG0000480 Cardiothoracic Surgery Specialist,REG0000480,Cardiothoracic Surgery,,,
481,3,REG0000481 General Surgery Specialist,REG0000481,General Surgery,,,
482,3,REG0000482 Renal Medicine Specialist,REG0000482,Renal Medicine,,,
483,1,REG0000483 Cardiology Specialist,REG0000483,Cardiology,,,
484,3,REG0000484 Cardiology Specialist,REG0000484,Cardiology,1,4/10/2018,12/31/9999
485,3,REG0000485 Medical Oncology Specialist,REG0000485,Medical Oncology,,,
486,3,REG0000486 Otorhinolaryngology Specialist,REG0000486,Otorhinolaryngology,,,
487,3,REG0000487 Urology Specialist,REG0000487,Urology,,,
488,3,REG0000488 Medical Oncology Specialist,REG0000488,Medical Oncology,,,
489,3,REG0000489 Ophthalmology Specialist,REG0000489,Ophthalmology,,,
490,1,REG0000490 Cardiology Specialist,REG0000490,Cardiology,,,
491,1,REG0000491 Otorhinolaryngology Specialist,REG0000491,Otorhinolaryngology,,,
492,3,REG0000492 General Surgery Specialist,REG0000492,General Surgery,,,
493,3,REG0000493 Orthopaedic Surgery Specialist,REG0000493,Orthopaedic Surgery,,,
494,3,REG0000494 Plastic Surgery Specialist,REG0000494,Plastic Surgery,,,
495,3,REG0000495 Dermatology Specialist,REG0000495,Dermatology,,,
496,1,REG0000496 Dermatology Specialist,REG0000496,Dermatology,,,
497,3,REG0000497 Orthopaedic Surgery Specialist,REG0000497,Orthopaedic Surgery,,,
498,3,REG0000498 Otorhinolaryngology Specialist,REG0000498,Otorhinolaryngology,,,
499,3,D0000499 Oral & Maxillo-Facial Surgery Specialist,D0000499,Oral & Maxillo-Facial Surgery,,,
500,1,REG0000500 General Surgery Specialist,REG0000500,General Surgery,,,
501,3,REG0000501 Gastroenterology Specialist,REG0000501,Gastroenterology,,,
502,3,REG0000502 Paediatric Medicine Specialist,REG0000502,Paediatric Medicine,,,
503,1,REG0000503 Haematology Specialist,REG0000503,Haematology,,,
504,3,REG0000504 Obstetrics & Gynaecology Specialist,REG0000504,Obstetrics & Gynaecology,,,
505,3,REG0000505 Ophthalmology Specialist,REG0000505,Ophthalmology,,,
506,3,REG0000506 Ophthalmology Specialist,REG0000506,Ophthalmology,,,
507,3,REG0000507 Paediatric Medicine Specialist,REG0000507,Paediatric Medicine,,,
508,3,REG0000508 Neurology Specialist,REG0000508,Neurology,,,
509,3,REG0000509 Orthopaedic Surgery Specialist,REG0000509,Orthopaedic Surgery,,,
510,3,REG0000510 Obstetrics & Gynaecology Specialist,REG0000510,Obstetrics & Gynaecology,,,
511,3,REG0000511 Obstetrics & Gynaecology Specialist,REG0000511,Obstetrics & Gynaecology,,,
512,3,REG0000512 Obstetrics & Gynaecology Specialist,REG0000512,Obstetrics & Gynaecology,,,
513,3,REG0000513 Orthopaedic Surgery Specialist,REG0000513,Orthopaedic Surgery,,,
514,3,REG0000514 Paediatric Medicine Specialist,REG0000514,Paediatric Medicine,,,
515,3,REG0000515 Ophthalmology Specialist,REG0000515,Ophthalmology,1,11/26/2018,12/31/9999
516,3,REG0000516 Cardiology Specialist,REG0000516,Cardiology,,,
517,3,REG0000517 Obstetrics & Gynaecology Specialist,REG0000517,Obstetrics & Gynaecology,,,
518,3,REG0000518 Obstetrics & Gynaecology Specialist,REG0000518,Obstetrics & Gynaecology,,,
519,3,REG0000519 General Surgery Specialist,REG0000519,General Surgery,,,
520,1,REG0000520 Dermatology Specialist,REG0000520,Dermatology,,,
521,3,REG0000521 Urology Specialist,REG0000521,Urology,,,
522,3,REG0000522 Ophthalmology Specialist,REG0000522,Ophthalmology,,,
523,3,REG0000523 General Surgery Specialist,REG0000523,General Surgery,,,
524,3,REG0000524 Paediatric Medicine Specialist,REG0000524,Paediatric Medicine,,,
525,1,REG0000525 Paediatric Medicine Specialist,REG0000525,Paediatric Medicine,,,
526,3,REG0000526 Cardiology Specialist,REG0000526,Cardiology,,,
527,3,REG0000527 Obstetrics & Gynaecology Specialist,REG0000527,Obstetrics & Gynaecology,,,
528,1,REG0000528 Cardiothoracic Surgery Specialist,REG0000528,Cardiothoracic Surgery,,,
529,3,REG0000529 Orthopaedic Surgery Specialist,REG0000529,Orthopaedic Surgery,1,1/22/2018,12/31/9999
530,3,REG0000530 General Surgery Specialist,REG0000530,General Surgery,,,
531,3,REG0000531 Obstetrics & Gynaecology Specialist,REG0000531,Obstetrics & Gynaecology,,,
532,3,REG0000532 Haematology Specialist,REG0000532,Haematology,,,
533,3,REG0000533 Medical Oncology Specialist,REG0000533,Medical Oncology,,,
534,3,REG0000534 Diagnostic Radiology Specialist,REG0000534,Diagnostic Radiology,,,
535,3,REG0000535 Orthopaedic Surgery Specialist,REG0000535,Orthopaedic Surgery,,,
536,1,REG0000536 Respiratory Medicine Specialist,REG0000536,Respiratory Medicine,,,
537,3,REG0000537 Medical Oncology Specialist,REG0000537,Medical Oncology,,,
538,3,REG0000538 Obstetrics & Gynaecology Specialist,REG0000538,Obstetrics & Gynaecology,,,
539,3,REG0000539 Endocrinology Specialist,REG0000539,Endocrinology,,,
540,3,REG0000540 Paediatric Medicine Specialist,REG0000540,Paediatric Medicine,,,
541,3,REG0000541 Otorhinolaryngology Specialist,REG0000541,Otorhinolaryngology,,,
542,1,REG0000542 Anaesthesiology Specialist,REG0000542,Anaesthesiology,,,
543,3,REG0000543 Ophthalmology Specialist,REG0000543,Ophthalmology,,,
544,3,REG0000544 Renal Medicine Specialist,REG0000544,Renal Medicine,,,
545,3,REG0000545 Gastroenterology Specialist,REG0000545,Gastroenterology,1,5/10/2018,12/31/9999
546,3,REG0000546 Obstetrics & Gynaecology Specialist,REG0000546,Obstetrics & Gynaecology,,,
547,3,REG0000547 Dermatology Specialist,REG0000547,Dermatology,,,
548,3,REG0000548 Obstetrics & Gynaecology Specialist,REG0000548,Obstetrics & Gynaecology,,,
549,3,REG0000549 Obstetrics & Gynaecology Specialist,REG0000549,Obstetrics & Gynaecology,,,
550,3,D0000550 Oral & Maxillo-Facial Surgery Specialist,D0000550,Oral & Maxillo-Facial Surgery,,,
551,3,REG0000551 Hand Surgery Specialist,REG0000551,Hand Surgery,,,
552,1,REG0000552 Respiratory Medicine Specialist,REG0000552,Respiratory Medicine,,,
553,3,REG0000553 General Surgery Specialist,REG0000553,General Surgery,,,
554,3,REG0000554 Ophthalmology Specialist,REG0000554,Ophthalmology,,,
555,3,REG0000555 Paediatric Medicine Specialist,REG0000555,Paediatric Medicine,,,
556,3,REG0000556 General Surgery Specialist,REG0000556,General Surgery,,,
557,3,REG0000557 Paediatric Medicine Specialist,REG0000557,Paediatric Medicine,,,
558,3,REG0000558 Cardiology Specialist,REG0000558,Cardiology,,,
559,3,D0000559 Oral & Maxillo-Facial Surgery Specialist,D0000559,Oral & Maxillo-Facial Surgery,,,
560,3,REG0000560 General Surgery Specialist,REG0000560,General Surgery,,,
561,3,REG0000561 Obstetrics & Gynaecology Specialist,REG0000561,Obstetrics & Gynaecology,,,
562,1,REG0000562 Otorhinolaryngology Specialist,REG0000562,Otorhinolaryngology,,,
563,3,REG0000563 Nuclear Medicine Specialist,REG0000563,Nuclear Medicine,,,
564,3,REG0000564 Obstetrics & Gynaecology Specialist,REG0000564,Obstetrics & Gynaecology,,,
565,1,REG0000565 Gastroenterology Specialist,REG0000565,Gastroenterology,,,
566,1,REG0000566 Rheumatology Specialist,REG0000566,Rheumatology,,,
567,3,REG0000567 Obstetrics & Gynaecology Specialist,REG0000567,Obstetrics & Gynaecology,,,
568,3,REG0000568 Gastroenterology Specialist,REG0000568,Gastroenterology,,,
569,3,D0000569 Oral & Maxillo-Facial Surgery Specialist,D0000569,Oral & Maxillo-Facial Surgery,,,
570,3,D0000570 Oral & Maxillo-Facial Surgery Specialist,D0000570,Oral & Maxillo-Facial Surgery,,,
571,3,REG0000571 Cardiology Specialist,REG0000571,Cardiology,,,
572,3,REG0000572 Plastic Surgery Specialist,REG0000572,Plastic Surgery,,,
573,1,REG0000573 Endocrinology Specialist,REG0000573,Endocrinology,,,
574,3,REG0000574 Otorhinolaryngology Specialist,REG0000574,Otorhinolaryngology,,,
575,3,D0000575 Periodontology Specialist,D0000575,Periodontology,,,
576,3,D0000576 Periodontology Specialist,D0000576,Periodontology,,,
577,3,REG0000577 Orthopaedic Surgery Specialist,REG0000577,Orthopaedic Surgery,,,
578,1,REG0000578 Plastic Surgery Specialist,REG0000578,Plastic Surgery,,,
579,1,REG0000579 Orthopaedic Surgery Specialist,REG0000579,Orthopaedic Surgery,,,
580,3,REG0000580 Renal Medicine Specialist,REG0000580,Renal Medicine,,,
581,3,REG0000581 Medical Oncology Specialist,REG0000581,Medical Oncology,,,
582,3,REG0000582 Internal Medicine Specialist,REG0000582,Internal Medicine,,,
583,3,REG0000583 Paediatric Medicine Specialist,REG0000583,Paediatric Medicine,,,
584,3,REG0000584 Ophthalmology Specialist,REG0000584,Ophthalmology,,,
585,3,REG0000585 Cardiology Specialist,REG0000585,Cardiology,,,
586,3,REG0000586 General Surgery Specialist,REG0000586,General Surgery,,,
587,3,REG0000587 Cardiology Specialist,REG0000587,Cardiology,,,
588,3,REG0000588 Obstetrics & Gynaecology Specialist,REG0000588,Obstetrics & Gynaecology,,,
589,3,REG0000589 Cardiology Specialist,REG0000589,Cardiology,,,
590,1,REG0000590 Psychiatry Specialist,REG0000590,Psychiatry,,,
591,1,REG0000591 Cardiology Specialist,REG0000591,Cardiology,,,
592,1,REG0000592 Urology Specialist,REG0000592,Urology,,,
593,3,REG0000593 Obstetrics & Gynaecology Specialist,REG0000593,Obstetrics & Gynaecology,,,
594,3,REG0000594 General Surgery Specialist,REG0000594,General Surgery,,,
595,3,REG0000595 Paediatric Medicine Specialist,REG0000595,Paediatric Medicine,,,
596,3,REG0000596 Orthopaedic Surgery Specialist,REG0000596,Orthopaedic Surgery,,,
597,1,REG0000597 Respiratory Medicine Specialist,REG0000597,Respiratory Medicine,,,
598,3,REG0000598 Endocrinology Specialist,REG0000598,Endocrinology,,,
599,3,D0000599 Oral & Maxillo-Facial Surgery Specialist,D0000599,Oral & Maxillo-Facial Surgery,,,
600,3,REG0000600 Haematology Specialist,REG0000600,Haematology,,,
601,1,REG0000601 Neurosurgery Specialist,REG0000601,Neurosurgery,,,
602,3,REG0000602 Endocrinology Specialist,REG0000602,Endocrinology,,,
603,3,REG0000603 Neurology Specialist,REG0000603,Neurology,,,
604,1,REG0000604 General Surgery Specialist,REG0000604,General Surgery,,,
605,1,REG0000605 Cardiology Specialist,REG0000605,Cardiology,,,
606,1,REG0000606 Cardiology Specialist,REG0000606,Cardiology,,,
607,1,REG0000607 Paediatric Medicine Specialist,REG0000607,Paediatric Medicine,,,
608,1,REG0000608 Dermatology Specialist,REG0000608,Dermatology,,,
609,1,REG0000609 Neurosurgery Specialist,REG0000609,Neurosurgery,,,
610,3,REG0000610 Haematology Specialist,REG0000610,Haematology,,,
611,3,REG0000611 Obstetrics & Gynaecology Specialist,REG0000611,Obstetrics & Gynaecology,,,
612,3,REG0000612 Plastic Surgery Specialist,REG0000612,Plastic Surgery,,,
613,3,REG0000613 Renal Medicine Specialist,REG0000613,Renal Medicine,,,
614,3,REG0000614 Obstetrics & Gynaecology Specialist,REG0000614,Obstetrics & Gynaecology,,,
615,3,REG0000615 Otorhinolaryngology Specialist,REG0000615,Otorhinolaryngology,,,
616,3,REG0000616 Paediatric Medicine Specialist,REG0000616,Paediatric Medicine,,,
617,3,REG0000617 Orthopaedic Surgery Specialist,REG0000617,Orthopaedic Surgery,,,
618,3,REG0000618 Plastic Surgery Specialist,REG0000618,Plastic Surgery,,,
619,1,REG0000619 Ophthalmology Specialist,REG0000619,Ophthalmology,,,
620,3,REG0000620 General Surgery Specialist,REG0000620,General Surgery,,,
621,3,REG0000621 Psychiatry Specialist,REG0000621,Psychiatry,,,
622,3,REG0000622 Cardiology Specialist,REG0000622,Cardiology,,,
623,3,REG0000623 Obstetrics & Gynaecology Specialist,REG0000623,Obstetrics & Gynaecology,,,
624,3,REG0000624 General Surgery Specialist,REG0000624,General Surgery,,,
625,3,REG0000625 Obstetrics & Gynaecology Specialist,REG0000625,Obstetrics & Gynaecology,,,
626,3,REG0000626 Ophthalmology Specialist,REG0000626,Ophthalmology,,,
627,3,REG0000627 Paediatric Medicine Specialist,REG0000627,Paediatric Medicine,,,
628,3,REG0000628 Orthopaedic Surgery Specialist,REG0000628,Orthopaedic Surgery,,,
629,1,REG0000629 Urology Specialist,REG0000629,Urology,,,
630,1,REG0000630 Dermatology Specialist,REG0000630,Dermatology,,,
631,3,REG0000631 Paediatric Medicine Specialist,REG0000631,Paediatric Medicine,,,
632,3,REG0000632 Cardiology Specialist,REG0000632,Cardiology,,,
633,3,REG0000633 Obstetrics & Gynaecology Specialist,REG0000633,Obstetrics & Gynaecology,,,
634,1,REG0000634 Respiratory Medicine Specialist,REG0000634,Respiratory Medicine,,,
635,3,REG0000635 General Surgery Specialist,REG0000635,General Surgery,,,
636,1,REG0000636 Cardiothoracic Surgery Specialist,REG0000636,Cardiothoracic Surgery,,,
637,3,REG0000637 General Surgery Specialist,REG0000637,General Surgery,,,
638,3,REG0000638 Diagnostic Radiology Specialist,REG0000638,Diagnostic Radiology,,,
639,3,REG0000639 Cardiology Specialist,REG0000639,Cardiology,,,
640,3,REG0000640 Nuclear Medicine Specialist,REG0000640,Nuclear Medicine,,,
641,3,REG0000641 Ophthalmology Specialist,REG0000641,Ophthalmology,,,
642,1,REG0000642 Plastic Surgery Specialist,REG0000642,Plastic Surgery,,,
643,3,REG0000643 Paediatric Medicine Specialist,REG0000643,Paediatric Medicine,,,
644,3,REG0000644 Obstetrics & Gynaecology Specialist,REG0000644,Obstetrics & Gynaecology,,,
645,3,REG0000645 Otorhinolaryngology Specialist,REG0000645,Otorhinolaryngology,,,
646,3,REG0000646 General Surgery Specialist,REG0000646,General Surgery,,,
647,3,REG0000647 Gastroenterology Specialist,REG0000647,Gastroenterology,,,
648,3,REG0000648 Obstetrics & Gynaecology Specialist,REG0000648,Obstetrics & Gynaecology,,,
649,3,REG0000649 Orthopaedic Surgery Specialist,REG0000649,Orthopaedic Surgery,,,
650,3,REG0000650 Cardiology Specialist,REG0000650,Cardiology,,,
651,3,REG0000651 Medical Oncology Specialist,REG0000651,Medical Oncology,,,
652,3,REG0000652 Orthopaedic Surgery Specialist,REG0000652,Orthopaedic Surgery,,,
653,3,REG0000653 Neurology Specialist,REG0000653,Neurology,,,
654,3,REG0000654 Ophthalmology Specialist,REG0000654,Ophthalmology,,,
655,1,REG0000655 Orthopaedic Surgery Specialist,REG0000655,Orthopaedic Surgery,,,
656,3,REG0000656 General Surgery Specialist,REG0000656,General Surgery,,,
657,3,REG0000657 Ophthalmology Specialist,REG0000657,Ophthalmology,,,
658,3,REG0000658 Otorhinolaryngology Specialist,REG0000658,Otorhinolaryngology,1,1/22/2018,12/31/9999
659,3,REG0000659 Otorhinolaryngology Specialist,REG0000659,Otorhinolaryngology,,,
